"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"TCGA-G9-6385-01A",60386,32312,63199353,1e+06,0.466846620077501,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LB-01A",60386,28899,32127702,1e+06,0.523035140595502,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8HM-01A",60386,32023,50812561,1e+06,0.47150001656013,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7327-01A",60386,33763,66929310,1e+06,0.442784751432451,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88N-01A",60386,31577,48050433,1e+06,0.478819593945617,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A8FN-01A",60386,31475,42627624,1e+06,0.480657768356904,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-AA1N-01A",60386,32354,63571763,1e+06,0.46613453449475,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8261-01A",60386,33362,65577449,1e+06,0.449475043884344,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88O-01A",60386,33761,48752159,1e+06,0.442784751432451,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-7510-01A",60386,32123,66679694,1e+06,0.469860563706819,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A8CK-01A",60386,32057,49153344,1e+06,0.47115225383367,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7211-01A",60386,33517,71624067,1e+06,0.446875103500811,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7817-01B",60386,31871,45900467,1e+06,0.474166197462988,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6HX-01A",60386,31073,45098957,1e+06,0.487314940549134,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SJ-01B",60386,32933,39194944,1e+06,0.456612459841685,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8MJ-01A",60386,31052,38811877,1e+06,0.487646143145762,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5511-01A",60386,35187,85190859,1e+06,0.419236246812175,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A724-01A",60386,29771,60473588,1e+06,0.508843109329977,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6370-01A",60386,31596,58769182,1e+06,0.478670552777134,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-FC-A6HD-01A",60386,28897,41094316,1e+06,0.523151061504322,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7797-01A",60386,33164,58888866,1e+06,0.452770509720796,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A6G1-01A",60386,32665,46604986,1e+06,0.460967773987348,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-AATV-01A",60386,33705,51558375,1e+06,0.443894280131156,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A7F6-01A",60386,33184,43849117,1e+06,0.452306826085517,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A48F-01A",60386,32306,48129702,1e+06,0.466929420726658,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88R-01A",60386,29831,36149993,1e+06,0.507551419203127,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5499-01A",60386,30479,59965651,1e+06,0.497035736760176,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5788-01A",60386,28793,28617948,1e+06,0.524724273838307,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A4ZV-01A",60386,31672,33226760,1e+06,0.477312622130957,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5763-01A",60386,34013,50055142,1e+06,0.438860000662405,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8265-01B",60386,37038,20719185,1e+06,0.388715927532872,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8213-01A",60386,29174,44235860,1e+06,0.518630146060345,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5501-01A",60386,34622,87961801,1e+06,0.428592720166926,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88P-01A",60386,30773,39742821,1e+06,0.492216738979234,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7749-01A",60386,32938,73352663,1e+06,0.456463418673202,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IA-01A",60386,33587,60490523,1e+06,0.445682774152949,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SQ-01B",60386,32466,39364394,1e+06,0.464329480343126,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-A9S0-01A",60386,28589,30169097,1e+06,0.528301261881893,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A8D0-01A",60386,31804,38604444,1e+06,0.475275726161693,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6494-01A",60386,30152,54026657,1e+06,0.502484019474713,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAIV-01A",60386,29995,27659743,1e+06,0.504918358559931,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAIR-01A",60386,32132,48927548,1e+06,0.469893683966482,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A8CL-01A",60386,32604,39578311,1e+06,0.46204418242639,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5509-01A",60386,34564,99636289,1e+06,0.429652568476137,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5542-01A",60386,33089,62936156,1e+06,0.453846918159838,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7782-01A",60386,36646,64971327,1e+06,0.395257178816282,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAJ3-01A",60386,32545,44763728,1e+06,0.463004669956612,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OX-01A",60386,32277,44850192,1e+06,0.467393104361938,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A52C-01A",60386,29370,33087643,1e+06,0.515400920743219,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5505-01A",60386,32219,58958949,1e+06,0.468370152021992,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7791-01A",60386,34150,89712787,1e+06,0.436525022356175,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IM-01A",60386,33624,47685192,1e+06,0.445086609479018,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5525-01A",60386,29135,32624279,1e+06,0.51916007021495,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8WS-01A",60386,32645,64409606,1e+06,0.461298976583976,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A83M-01A",60386,32760,52509548,1e+06,0.45947736230252,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NJ-01A",60386,33498,52377846,1e+06,0.447189745967608,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5762-01A",60386,34229,50681146,1e+06,0.435084291060842,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7321-01A",60386,30902,49551361,1e+06,0.490130162620475,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-2A-A8VO-01A",60386,30755,34688483,1e+06,0.492547941575862,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-H9-A6BX-01A",60386,31904,44714523,1e+06,0.473586592918888,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-7519-01A",60386,29617,65111275,1e+06,0.51132712880469,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7230-01A",60386,31112,64789875,1e+06,0.486553174576889,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5754-01A",60386,36883,99689490,1e+06,0.391415228695393,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9Z9-01A",60386,27998,18786783,1e+06,0.537806776405127,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A6E5-01A",60386,31365,47077257,1e+06,0.482429702248866,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8I7-01A",60386,32833,48948510,1e+06,0.458251912694996,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HI-7169-01A",60386,27107,40773443,1e+06,0.552826814162223,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LN-01A",60386,31414,46722856,1e+06,0.481651376146789,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IG-01A",60386,32855,44558155,1e+06,0.457986950617693,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A9WH-01A",60386,32271,51042812,1e+06,0.467260623323287,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7789-01A",60386,40348,53561753,1e+06,0.334084059219024,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A8FU-01A",60386,32321,38397397,1e+06,0.466747259298513,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5516-01A",60386,32382,48700488,1e+06,0.465571490080482,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5764-01A",60386,30171,25530998,1e+06,0.502003775709602,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XQ-A8TA-01A",60386,33873,51458151,1e+06,0.441161858708972,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6361-01A",60386,31481,66902234,1e+06,0.480508727188421,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5791-01A",60386,29553,35119799,1e+06,0.512304176464743,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9LS-01A",60386,30189,25806972,1e+06,0.501805054151625,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8SB-01A",60386,33393,49385462,1e+06,0.44896167985957,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9O7-01A",60386,35541,68292756,1e+06,0.413556122279999,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A4BN-01A",60386,30447,38286479,1e+06,0.497582221044613,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OY-01A",60386,32493,43502483,1e+06,0.463898916967509,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6378-01A",60386,31741,40794642,1e+06,0.476252773821747,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7748-01A",60386,34035,79564658,1e+06,0.4383300765078,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A87B-01A",60386,32141,43135508,1e+06,0.469579041499685,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A67Q-01A",60386,31296,37742743,1e+06,0.483688272116053,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A8CN-01A",60386,30369,47171718,1e+06,0.498857351041632,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-M7-A71Y-01A",60386,31233,37350138,1e+06,0.484615639386613,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OT-01A",60386,30717,45318768,1e+06,0.493243467028782,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7312-01B",60386,29149,37725794,1e+06,0.518944788527142,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7123-01A",60386,31536,72579254,1e+06,0.479498559268705,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A6G3-01A",60386,32751,40776827,1e+06,0.459576723081509,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A4BL-01A",60386,33096,46021708,1e+06,0.453797237770344,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7821-01A",60386,32696,59575435,1e+06,0.460454409962574,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAJT-01A",60386,29543,24779907,1e+06,0.512602258801709,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6499-01A",60386,30480,62054848,1e+06,0.497068857019839,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A83N-01A",60386,31245,44548836,1e+06,0.48435067730931,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-8200-01A",60386,32043,48883023,1e+06,0.471218494352996,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A83K-01A",60386,34240,59373368,1e+06,0.434935249892359,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5497-01A",60386,33827,50303400,1e+06,0.44184082403206,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-SU-A7E7-01A",60386,34255,47736970,1e+06,0.434852449243202,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6AS-01A",60386,31491,53869243,1e+06,0.48037624614977,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9OQ-01A",60386,28990,32162951,1e+06,0.521528168780843,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A46F-01A",60386,28999,41223592,1e+06,0.521279766833372,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7079-01A",60386,34609,53685156,1e+06,0.428890802503892,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NH-01A",60386,35139,54447001,1e+06,0.420163614082734,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VP-A879-01A",60386,32849,45204729,1e+06,0.457970390487861,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A46H-01A",60386,33968,42010399,1e+06,0.439505845725831,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-FC-7708-01A",60386,34678,58306828,1e+06,0.42769847315603,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-8470-01A",60386,35570,64748523,1e+06,0.41310899877455,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HI-7168-01A",60386,33556,59949323,1e+06,0.446477660384857,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8IL-01A",60386,33437,46067857,1e+06,0.448199913887325,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5518-01A",60386,35378,90267445,1e+06,0.415990461365217,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6338-01A",60386,31161,53395927,1e+06,0.485907329513463,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7315-01A",60386,31864,71220285,1e+06,0.474083396813831,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7750-01A",60386,29329,38014493,1e+06,0.51599708541715,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A9WI-01A",60386,31412,43178835,1e+06,0.48166793627662,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5743-01A",60386,34175,60641309,1e+06,0.436094458980558,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7785-01A",60386,34438,71287127,1e+06,0.431722584705064,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A52B-01A",60386,30593,38531789,1e+06,0.495181002219057,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7AW-01A",60386,27112,32549398,1e+06,0.552495611565595,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A8MG-01A",60386,32695,31794125,1e+06,0.460586891001225,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9N3-01A",60386,27342,19849407,1e+06,0.548719901964031,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J9-A52E-01A",60386,31248,38833188,1e+06,0.48435067730931,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-FC-A4JI-01A",60386,30814,52804973,1e+06,0.491289371708674,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A8I8-01A",60386,31578,37634812,1e+06,0.478769913556122,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7781-01A",60386,33609,62979712,1e+06,0.445401251945815,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9ZR-01A",60386,32249,36453520,1e+06,0.467923028516544,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A8D1-01A",60386,32589,42404626,1e+06,0.46227602424403,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9ND-01A",60386,28184,30118549,1e+06,0.53492531381446,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-YL-A8HK-01A",60386,34689,51893139,1e+06,0.427632232636704,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-VN-A88M-01A",60386,30853,43915103,1e+06,0.490908488722552,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L0-01A",60386,32644,42921133,1e+06,0.461398337362965,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6343-01A",60386,28607,58097264,1e+06,0.527986619415096,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A65E-01A",60386,32716,46938521,1e+06,0.460090087106283,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KK-A7AU-01A",60386,32865,53895473,1e+06,0.45760606763157,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XJ-A9DI-01A",60386,33561,40249681,1e+06,0.446312059086543,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-KC-A7F5-01A",60386,32096,51342823,1e+06,0.470357367601762,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5771-01A",60386,34817,94469862,1e+06,0.425512536018282,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A6HY-01A",60386,29991,46098507,1e+06,0.505034279468751,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9ZI-01A",60386,29371,26525726,1e+06,0.51541748087305,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-7081-01A",60386,30547,40929782,1e+06,0.495992448580797,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A46B-01A",60386,30101,37236328,1e+06,0.503295465836452,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8259-01A",60386,32278,62200578,1e+06,0.467393104361938,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5790-01A",60386,32483,38958191,1e+06,0.463981717616666,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-V1-A9O5-01A",60386,34033,59251024,1e+06,0.438396317027126,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8265-01A",60386,37841,47134755,1e+06,0.375567184446726,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-A7NM-01A",60386,33445,50482079,1e+06,0.447984632199516,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-XK-AAK1-01A",60386,26480,24080424,1e+06,0.562994733878714,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-8260-01A",60386,36643,67251406,1e+06,0.395339979465439,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6342-01A",60386,32747,57100727,1e+06,0.459543602821846,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L1-01A",60386,28634,29618809,1e+06,0.527440135130659,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-J4-A67N-01A",60386,31580,44455230,1e+06,0.478803033815785,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5748-01A",60386,32788,53366715,1e+06,0.458897757758421,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-HC-A76X-01A",60386,33517,73630987,1e+06,0.446924783890306,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-7783-01A",60386,36066,68992882,1e+06,0.404795813599179,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6356-01A",60386,32738,58114019,1e+06,0.459742324379823,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-G9-6364-01A",60386,32230,49157196,1e+06,0.468105189944689,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5515-01A",60386,34016,51125443,1e+06,0.438744079753585,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-EJ-5522-01A",60386,35502,75981805,1e+06,0.414201967343424,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5753-01A",60386,36456,50593273,1e+06,0.398436723743914,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-2A-A8W1-01A",60386,30238,45968731,1e+06,0.501026728049548,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-CH-5772-01A",60386,28448,27281867,1e+06,0.530569999668797,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
"TCGA-ZG-A9L6-01A",60386,32180,44520817,1e+06,0.469148478124069,0.353615699067884,0.966992168801963,"TCGA_PRAD_primary","KLA31_11"
