OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
8,TCGA_ESCA_ESCC,TCGA-VR-A8EP-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EP,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8ER-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8ER,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-AA7D-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-AA7D,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EO-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EO,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A2-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A2,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A7HZ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A7HZ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A7HW-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A7HW,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49Y-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49Y,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3YC-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3YC,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-V5-AASV-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-V5-AASV,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-JY-A6FD-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-JY-A6FD,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49K-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49K,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A8I1-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A8I1,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-Q9-A6FU-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-Q9-A6FU,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A3-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A3,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A5-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A5,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A97H-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A97H,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3I8-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3I8,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A4P3-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A4P3,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A6-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A6,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A50L-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A50L,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A97I-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A97I,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49X-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49X,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A8NQ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A8NQ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49W-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49W,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-Z6-AAPN-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-Z6-AAPN,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A8-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A8,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A5U7-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A5U7,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-Z6-A8JE-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-Z6-A8JE,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EX-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EX,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A8NK-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A8NK,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A88S-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A88S,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8Q7-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8Q7,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L7-A56G-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L7-A56G,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A625-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A625,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EZ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EZ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8ET-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8ET,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-AA4G-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-AA4G,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49S-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49S,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-XP-A8T6-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-XP-A8T6,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A5U6-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A5U6,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A5U5-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A5U5,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A4QT-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A4QT,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49L-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49L,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A8I0-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A8I0,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3YA-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3YA,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A4OM-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A4OM,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3QL-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3QL,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-JY-A6FA-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-JY-A6FA,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A88Z-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A88Z,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49V-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49V,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3Y9-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3Y9,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49R-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49R,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-XP-A8T8-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-XP-A8T8,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-V5-A7RC-01B,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-V5-A7RC,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-AA7I-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-AA7I,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EY-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EY,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A9FR-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A9FR,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-KH-A6WC-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-KH-A6WC,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A5B8-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A5B8,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A9FP-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A9FP,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49O-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49O,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4MQ-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4MQ,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A51D-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A51D,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A88W-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A88W,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A43H-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A43H,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IC-A6RF-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IC-A6RF,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A7HX-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A7HX,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A3YB-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A3YB,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49M-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49M,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-Z6-A9VB-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-Z6-A9VB,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-L5-A43J-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-L5-A43J,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-VR-A8EW-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-VR-A8EW,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A7HY-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A7HY,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A49P-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A49P,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-IG-A8O2-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-IG-A8O2,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-JY-A93F-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-JY-A93F,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A9FO-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A9FO,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4A9-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4A9,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
8,TCGA_ESCA_ESCC,TCGA-LN-A4MR-01A,13.4974638129407,13.4974638129407,13.4974638129407,1,KLA31_10,cancer_tissue,gdc_star,"",TCGA-LN-A4MR,TRUE,7,95,1,95,1,0.0105263157894737,0.0105263157894737
9,GSE103520_MCF10A_control,GSM2773021,11.3246538541021,11.3246538541021,11.3246538541021,1,KLA31_29,normal_cells,recount3_runs,"recount3 sra.gene_sums stores base-level coverage sums rather than read counts, so the archived counts block is on a coverage scale (about 1e9 per sample here); it is proportional to read count, so the derived TPM is unaffected. Four sequencing runs were summed per sample.",Unresolved:GSM2773021,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE103520_MCF10A_control,GSM2773022,11.3246538541021,11.3246538541021,11.3246538541021,1,KLA31_29,normal_cells,recount3_runs,"recount3 sra.gene_sums stores base-level coverage sums rather than read counts, so the archived counts block is on a coverage scale (about 1e9 per sample here); it is proportional to read count, so the derived TPM is unaffected. Four sequencing runs were summed per sample.",Unresolved:GSM2773022,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE103520_MCF10A_control,GSM2773023,11.3246538541021,11.3246538541021,11.3246538541021,1,KLA31_29,normal_cells,recount3_runs,"recount3 sra.gene_sums stores base-level coverage sums rather than read counts, so the archived counts block is on a coverage scale (about 1e9 per sample here); it is proportional to read count, so the derived TPM is unaffected. Four sequencing runs were summed per sample.",Unresolved:GSM2773023,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE163787_TALL104,8486_Tall,9.02517407605785,9.02517407605785,9.02517407605785,1,KLA31_17,cancer_cells,single_ensembl_fpkm,"",Unresolved:8486_Tall,FALSE,8,1,1,1,9,1,0.111111111111111
9,GSE171750_A549_untreated,Control_1,27.7262180974478,27.7262180974478,27.7262180974478,1,KLA31_19,cancer_cells,single_symbol_counts,"",Unresolved:Control_1,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE171750_A549_untreated,Control_2,27.7262180974478,27.7262180974478,27.7262180974478,1,KLA31_19,cancer_cells,single_symbol_counts,"",Unresolved:Control_2,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE171750_A549_untreated,Control_3,27.7262180974478,27.7262180974478,27.7262180974478,1,KLA31_19,cancer_cells,single_symbol_counts,"",Unresolved:Control_3,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE203529_HEK293T_WT,GSM6175912,5.68234746157429,5.68234746157429,5.68234746157429,1,KLA31_25,normal_cells,rsem_per_sample,RSEM expected_count is fractional by construction; TPM is computed from it with the shared length table,Unresolved:GSM6175912,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE203529_HEK293T_WT,GSM6175918,5.68234746157429,5.68234746157429,5.68234746157429,1,KLA31_25,normal_cells,rsem_per_sample,RSEM expected_count is fractional by construction; TPM is computed from it with the shared length table,Unresolved:GSM6175918,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE203529_HEK293T_WT,GSM6175922,5.68234746157429,5.68234746157429,5.68234746157429,1,KLA31_25,normal_cells,rsem_per_sample,RSEM expected_count is fractional by construction; TPM is computed from it with the shared length table,Unresolved:GSM6175922,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,GSE283812_T47D_vehicle,rep1_0h_S60_R1_001_cut_rRNArem_sorted.bam,26.5073947667804,26.5073947667804,26.5073947667804,1,KLA31_21,cancer_cells,single_symbol_counts,"",Unresolved:rep1_0h_S60_R1_001_cut_rRNArem_sorted.bam,FALSE,8,4,1,4,9,0.25,0.0277777777777778
9,GSE283812_T47D_vehicle,rep2_0h_S63_R1_001_cut_rRNArem_sorted.bam,26.5073947667804,26.5073947667804,26.5073947667804,1,KLA31_21,cancer_cells,single_symbol_counts,"",Unresolved:rep2_0h_S63_R1_001_cut_rRNArem_sorted.bam,FALSE,8,4,1,4,9,0.25,0.0277777777777778
9,GSE283812_T47D_vehicle,rep3_0h_S66_R1_001_cut_rRNArem_sorted.bam,26.5073947667804,26.5073947667804,26.5073947667804,1,KLA31_21,cancer_cells,single_symbol_counts,"",Unresolved:rep3_0h_S66_R1_001_cut_rRNArem_sorted.bam,FALSE,8,4,1,4,9,0.25,0.0277777777777778
9,GSE283812_T47D_vehicle,rep4_0h_S69_R1_001_cut_rRNArem_sorted.bam,26.5073947667804,26.5073947667804,26.5073947667804,1,KLA31_21,cancer_cells,single_symbol_counts,"",Unresolved:rep4_0h_S69_R1_001_cut_rRNArem_sorted.bam,FALSE,8,4,1,4,9,0.25,0.0277777777777778
9,HCT116_control,HCT_NC_1,14.9924287272798,5.23690773067332,28.019680196802,3,KLA31_14;KLA31_15;KLA31_16,cancer_cells,single_ensembl_counts,"",Unresolved:HCT_NC_1,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,HCT116_control,HCT_NC_2,14.9924287272798,5.23690773067332,28.019680196802,3,KLA31_14;KLA31_15;KLA31_16,cancer_cells,single_ensembl_counts,"",Unresolved:HCT_NC_2,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,HCT116_control,HCT_NC_3,14.9924287272798,5.23690773067332,28.019680196802,3,KLA31_14;KLA31_15;KLA31_16,cancer_cells,single_ensembl_counts,"",Unresolved:HCT_NC_3,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MCF7_DMSO7d,GSM4763907,28.1703775411423,28.1703775411423,28.1703775411423,1,KLA31_13,cancer_cells,ncbi_counts,"",Unresolved:GSM4763907,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MCF7_DMSO7d,GSM4763908,28.1703775411423,28.1703775411423,28.1703775411423,1,KLA31_13,cancer_cells,ncbi_counts,"",Unresolved:GSM4763908,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MCF7_DMSO7d,GSM4763909,28.1703775411423,28.1703775411423,28.1703775411423,1,KLA31_13,cancer_cells,ncbi_counts,"",Unresolved:GSM4763909,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MDAMB468_DMSO7d,GSM4763917,29.5478723404255,29.5478723404255,29.5478723404255,1,KLA31_20,cancer_cells,ncbi_counts,"",Unresolved:GSM4763917,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MDAMB468_DMSO7d,GSM4763918,29.5478723404255,29.5478723404255,29.5478723404255,1,KLA31_20,cancer_cells,ncbi_counts,"",Unresolved:GSM4763918,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,MDAMB468_DMSO7d,GSM4763919,29.5478723404255,29.5478723404255,29.5478723404255,1,KLA31_20,cancer_cells,ncbi_counts,"",Unresolved:GSM4763919,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,RKO_DMSO,C1_count,28.65836791148,28.65836791148,28.65836791148,1,KLA31_24,cancer_cells,single_ensembl_counts,"",Unresolved:C1_count,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,RKO_DMSO,C2_count,28.65836791148,28.65836791148,28.65836791148,1,KLA31_24,cancer_cells,single_ensembl_counts,"",Unresolved:C2_count,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
9,RKO_DMSO,C3_count,28.65836791148,28.65836791148,28.65836791148,1,KLA31_24,cancer_cells,single_ensembl_counts,"",Unresolved:C3_count,FALSE,8,3,1,3,9,0.333333333333333,0.037037037037037
